source,run_id,relative_path,created_utc,stage,status,gate_verdict,qc_verdict,schema_version,adapter_schema_version,source_branch,source_commit,source_dirty_at_creation,required_files_present,required_files_missing,declared_outputs_present,declared_output_size_match,eligible,manifest_sha256,qc_sha256,content_group
pyomo-doe,20260717T001101.548263Z_ced2c885b6,fermentation_model/pilot_2026/results/adaptive_design_2026/model_dataset/20260717T001101.548263Z_ced2c885b6,2026-07-17T00:12:14.763690+00:00,model_dataset,failed,FAIL,missing,1,1,ctorrealba_fermentation,29615cbe5c3e21f2623b6175e066e692e3d48870,true,false,adapter_config.json;carbon_balance_diagnostic.csv;condensate_observations.csv;dataset_qc.json;run_metadata.csv,true,true,false,fd3e07facdd80476047d1105956cc19826e57ff6b83b60cc5bf5452373fbb302,,c9c9b5834360
pyomo-doe,20260717T001228Z_ced2c8,fermentation_model/pilot_2026/results/adaptive_design_2026/model_dataset/20260717T001228Z_ced2c8,2026-07-17T00:12:29.046728+00:00,model_dataset,completed,PASS,PASS,1,1,ctorrealba_fermentation,29615cbe5c3e21f2623b6175e066e692e3d48870,true,true,,true,true,true,dbdcb4a37ff2c2eb7604a657e0c0dd4041559b0eb8d940c52646f91aad4e7180,dc67080a101939f62d411026701336b778285fb1f861af17b2a4c565a11610d2,3750dcb1cb85
pyomo-doe,20260717T001546Z_ced2c8,fermentation_model/pilot_2026/results/adaptive_design_2026/model_dataset/20260717T001546Z_ced2c8,2026-07-17T00:15:46.928311+00:00,model_dataset,completed,PASS,PASS,1,1,ctorrealba_fermentation,29615cbe5c3e21f2623b6175e066e692e3d48870,true,true,,true,true,true,8aba0925e9f2c30117fc616ac1c2cf51ef501546c259329c39779a6e8f0398a7,dc67080a101939f62d411026701336b778285fb1f861af17b2a4c565a11610d2,fb3cbf34d810
pyomo-doe,20260717T002514Z_ced2c8,fermentation_model/pilot_2026/results/adaptive_design_2026/model_dataset/20260717T002514Z_ced2c8,2026-07-17T00:25:15.042450+00:00,model_dataset,completed,PASS,PASS,1,1,ctorrealba_fermentation,29615cbe5c3e21f2623b6175e066e692e3d48870,true,true,,true,true,true,0f60f2a2f1ce4591a7f0c49def7e3e1716c233d9de19678f63a517c539ddeeee,dc67080a101939f62d411026701336b778285fb1f861af17b2a4c565a11610d2,fb3cbf34d810
pyomo-doe,20260717T125004Z_b03413,fermentation_model/pilot_2026/results/adaptive_design_2026/model_dataset/20260717T125004Z_b03413,2026-07-17T12:50:05.091564+00:00,model_dataset,completed,PASS,PASS,1,2,agent/adaptive-calibration-recovery,d3795f79e1fc9830cbc5191c31f4291d6d2f56f6,true,true,,true,false,true,a2794b31d298eff4d0691f4975117c542f2fee934ac32c6348bd8dd9381e38b2,465cc818096c9c1d9c3fa6e8740958969a62e2190262339f8ba70af8051a5fd0,c60684417365
