estim_params,threshold,baseline_count_q75,alt_count,jaccard_similarity,delta_count
9,q65,0,1,0.0,1
9,q70,0,0,,0
9,q75,0,0,,0
9,q80,0,0,,0
9,q85,0,0,,0
8,q65,2,3,0.667,1
8,q70,2,2,1.0,0
8,q75,2,2,1.0,0
8,q80,2,1,0.5,-1
8,q85,2,1,0.5,-1
7,q65,24,32,0.75,8
7,q70,24,29,0.828,5
7,q75,24,24,1.0,0
7,q80,24,20,0.833,-4
7,q85,24,15,0.625,-9
