param,mean_free_frac,label
Kn0,0.741529462198303,$K_{n0}$
Yxn,0.6583639867871919,$Y_{xn}$
Kie0,0.6557458224702674,$K_{ie0}$
mu0,0.6531709341101961,$\mu_0$
Kg0,0.62309847483726,$K_{g0}$
betaG0,0.6204059933627832,$\beta_{G0}$
Yxg,0.6023218273904049,$Y_{xg}$
Yeg,0.5971295299683482,$Y_{eg}$
betaF0,0.5766255592266589,$\beta_{F0}$
Kig0,0.5762069611579165,$K_{ig0}$
Yef,0.5754330897083059,$Y_{ef}$
Kf0,0.5642984706998884,$K_{f0}$
Yxf,0.5439051822001227,$Y_{xf}$
